"corpus","file","row","axis","direction","screen","flags","evidence","text"
"live_questionnaire","data/questionnaires/q076.json","34","Conscientiousness","spontaneous","no_lexical_cue","","","I avoid detailed project timelines because they rarely survive contact with reality."
"live_questionnaire","data/questionnaires/q076.json","35","Reactivity","low-reactive","no_lexical_cue","","","I find that my appetite, sleep, and energy are rarely affected by emotional events."
"live_questionnaire","data/questionnaires/q076.json","36","Self-Orientation","altruism","no_lexical_cue","","","I feel that my personal comfort matters less than the comfort of those around me."
"live_questionnaire","data/questionnaires/q077.json","1","Self-Orientation","altruism","no_lexical_cue","","","I would relocate to be closer to someone who needs my daily support."
"live_questionnaire","data/questionnaires/q077.json","2","Agency","agentic","context_candidate","event","disagreement","I am comfortable pulling rank to resolve a disagreement."
"live_questionnaire","data/questionnaires/q077.json","3","Conscientiousness","spontaneous","context_candidate","event","failures","I keep things simple and deal with failures as they happen rather than building in redundancy."
"live_questionnaire","data/questionnaires/q077.json","4","Conscientiousness","spontaneous","no_lexical_cue","","","I click around new software to figure it out through exploration."
"live_questionnaire","data/questionnaires/q077.json","5","Reactivity","high-reactive","conditional_only","conditional_only","When","When something excites me, the rush of energy is almost overwhelming."
"live_questionnaire","data/questionnaires/q077.json","6","Empathy","detachment","no_lexical_cue","","","I hold the view that the capacity to evaluate distressing situations without being emotionally overwhelmed is a hallmark of mature professional judgment."
"live_questionnaire","data/questionnaires/q077.json","7","Empathy","detachment","no_lexical_cue","","","I hold the view that the ability to analyze painful situations without emotional interference is a cognitive asset that grows more valuable with each difficult experience."
"live_questionnaire","data/questionnaires/q077.json","8","Reactivity","high-reactive","conditional_only","conditional_only","after","I tend to feel emotionally hungover the day after an intense experience."
"live_questionnaire","data/questionnaires/q077.json","9","Self-Orientation","self-focus","no_lexical_cue","","","I hold the view that my financial independence is one of the most important things I can achieve."
"live_questionnaire","data/questionnaires/q077.json","10","Self-Orientation","altruism","no_lexical_cue","","","I believe the measure of my day is how much I gave, not how much I gained."
"live_questionnaire","data/questionnaires/q077.json","11","Self-Orientation","altruism","no_lexical_cue","","","I routinely lend my possessions and rarely ask for them back."
"live_questionnaire","data/questionnaires/q077.json","12","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I notice when people speak differently depending on who else is listening."
"live_questionnaire","data/questionnaires/q077.json","13","Conscientiousness","conscientious","conditional_only","conditional_only","before","I proofread every piece of writing, even casual messages, before sending."
"live_questionnaire","data/questionnaires/q077.json","14","Social Attunement","hypo-attuned","no_lexical_cue","","","I believe that indirectness in communication wastes everyone's time."
"live_questionnaire","data/questionnaires/q077.json","15","Agency","yielding","no_lexical_cue","","","I hold the view that soliciting everyone's input is a form of respect."
"live_questionnaire","data/questionnaires/q077.json","16","Empathy","detachment","context_candidate","event","conflicts","I find that my analytical temperament during emotionally charged situations has enabled me to navigate conflicts and dilemmas that would otherwise have been paralyzing."
"live_questionnaire","data/questionnaires/q077.json","17","Reactivity","low-reactive","no_lexical_cue","","","I experience physical sensations from emotions — butterflies, chest tightness, flushing — only rarely."
"live_questionnaire","data/questionnaires/q077.json","18","Conscientiousness","conscientious","no_lexical_cue","","","I track recurring expenses and review them monthly to stay within my targets."
"live_questionnaire","data/questionnaires/q077.json","19","Agency","yielding","no_lexical_cue","","","I believe that a leader who does not listen loses the group's trust."
"live_questionnaire","data/questionnaires/q077.json","20","Conscientiousness","spontaneous","no_lexical_cue","","","I blend research, creation, and revision together fluidly rather than working in distinct phases."
"live_questionnaire","data/questionnaires/q077.json","21","Self-Orientation","self-focus","conditional_only","conditional_only","when","I feel that I am at my best when I make my own interests a top priority."
"live_questionnaire","data/questionnaires/q077.json","22","Reactivity","low-reactive","no_lexical_cue","","","I hold the view that my emotional stability is not indifference — it's simply a different calibration."
"live_questionnaire","data/questionnaires/q077.json","23","Empathy","empathy","context_candidate","event","suffering","I believe that the decision to take someone's suffering into account — to let it register as important — is the beginning of any genuine moral action."
"live_questionnaire","data/questionnaires/q077.json","24","Social Attunement","hyper-attuned","conditional_only","conditional_only","when","I notice when someone's handshake lingers a beat too long or ends a beat too soon."
