"axis","pole_direction","pole_label","question_text","source_pool_file"
"Agency","agentic","Agentic / Assertive","I feel that good leadership means making the call, not facilitating the call.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that good leadership means creating conditions for the group to make the call.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable vetoing a group decision when I believe it is wrong.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am uncomfortable using veto power, even when I think I see a better path.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to be the single point of contact for important communications.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that important communications come from the group rather than a single person.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my presence in a group naturally organizes the group around my priorities.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that my presence in a group helps others articulate their own priorities.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I actively lobby for my perspective before a group makes a decision.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I share my perspective and then genuinely let the group weigh all viewpoints equally.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the type who creates the agenda, not the type who follows one.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the type who contributes thoughtfully to an agenda someone else has set.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I tend to scope out my territory in any collaborative effort.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I tend to blur territorial lines in favor of fluid collaboration.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am drawn to being the person who makes the toughest calls.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am drawn to being the person who helps the group make tough calls collectively.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel that my strength lies in driving momentum.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that my strength lies in sustaining group cohesion.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I commonly take the initiative to close out projects and declare them complete.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer the group to decide together when a project is truly complete.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel responsible for ensuring that meetings have concrete outcomes.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel that meetings can be valuable even without concrete outcomes, as long as the group connected.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I like to be the one who determines the scope of what the team works on.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I like when the scope of work is something the whole team defines together.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I find that I end up directing the work even when it is not my formal role.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I find that I end up supporting the work quietly even when I could direct it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am quick to assert my expertise when a topic I know well comes up.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I offer my expertise gently and only when it seems helpful, not as an assertion of authority.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I prefer to set the timeline for a group effort rather than negotiate it.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer that timelines be negotiated among everyone involved.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I often rewrite others' contributions to match my vision.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I honor others' contributions and integrate them with minimal changes.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel energized when I single-handedly turn a situation around.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel energized when the group collectively turns a situation around.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable pulling rank to resolve a disagreement.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I prefer to resolve disagreements through dialogue rather than any form of rank.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I consider it part of my job to mentor others by directing their growth.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I consider it part of my job to support others by walking alongside their growth.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the type who builds the team around my vision rather than the other way around.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the type who shapes my contribution around the team's existing vision.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I enjoy the sense of being indispensable to a project's direction.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I enjoy knowing that a project can succeed regardless of whether I am personally driving it.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I make a point of having the last say before a group commits to a course of action.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am content letting the group commit without needing to add my final word.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I naturally consolidate decision-making power as projects progress.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I naturally distribute decision-making power more broadly as projects progress.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I feel most useful when I am calling the shots under pressure.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I feel most useful when I am steadying the group under pressure.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am comfortable making commitments on behalf of my team without consulting them first.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I always consult with my team before making commitments that involve them.","axis5-agency.json"
"Agency","agentic","Agentic / Assertive","I am the person who pushes for a vote when discussion drags on.","axis5-agency.json"
"Agency","yielding","Yielding / Accommodating","I am the person who advocates for more discussion when others want to rush a vote.","axis5-agency.json"
